id,sex,username,password,email,phone,face_url,grade,department
211706035,男,中二#218,202cb962ac59075b964b07152d234b70,157@mail.com,157,,2017,计算机工程系
211706036,男,中二#219,202cb962ac59075b964b07152d234b70,158@mail.com,158,,2017,计算机工程系
211706037,男,中二#220,202cb962ac59075b964b07152d234b70,159@mail.com,159,,2017,计算机工程系
211706038,男,中二#221,202cb962ac59075b964b07152d234b70,160@mail.com,160,,2017,计算机工程系
211706039,男,中二#222,202cb962ac59075b964b07152d234b70,161@mail.com,161,,2017,计算机工程系
211706040,男,中二#223,202cb962ac59075b964b07152d234b70,162@mail.com,162,,2017,计算机工程系
211706041,男,中二#224,202cb962ac59075b964b07152d234b70,163@mail.com,163,,2017,计算机工程系
211706042,男,中二#225,202cb962ac59075b964b07152d234b70,164@mail.com,164,,2017,计算机工程系
211706043,男,中二#301,202cb962ac59075b964b07152d234b70,165@mail.com,165,,2017,计算机工程系
211706044,男,中二#302,202cb962ac59075b964b07152d234b70,166@mail.com,166,,2017,计算机工程系
211706045,男,中二#303,202cb962ac59075b964b07152d234b70,167@mail.com,167,,2017,计算机工程系
211706046,男,中二#304,202cb962ac59075b964b07152d234b70,168@mail.com,168,,2017,计算机工程系
211706047,男,中二#305,202cb962ac59075b964b07152d234b70,169@mail.com,169,,2017,计算机工程系
211706048,男,中二#306,202cb962ac59075b964b07152d234b70,170@mail.com,170,,2017,计算机工程系
211706049,男,中二#307,202cb962ac59075b964b07152d234b70,171@mail.com,171,,2017,计算机工程系
211706050,男,中二#308,202cb962ac59075b964b07152d234b70,172@mail.com,172,,2017,计算机工程系
211706051,男,中二#309,202cb962ac59075b964b07152d234b70,173@mail.com,173,,2017,计算机工程系
211706052,男,中二#310,202cb962ac59075b964b07152d234b70,174@mail.com,174,,2017,计算机工程系
211706053,男,中二#313,202cb962ac59075b964b07152d234b70,175@mail.com,175,,2017,计算机工程系
211706054,男,中二#314,202cb962ac59075b964b07152d234b70,176@mail.com,176,,2017,计算机工程系
211706055,男,中二#325,202cb962ac59075b964b07152d234b70,177@mail.com,177,,2017,计算机工程系
211706056,男,中二#411,202cb962ac59075b964b07152d234b70,178@mail.com,178,,2017,计算机工程系
211706057,女,东二#410,202cb962ac59075b964b07152d234b70,179@mail.com,179,,2017,计算机工程系
211706058,女,东二#411,202cb962ac59075b964b07152d234b70,180@mail.com,180,,2017,计算机工程系
211706059,女,东二#412,202cb962ac59075b964b07152d234b70,181@mail.com,181,,2017,计算机工程系
211706060,女,东二#413,202cb962ac59075b964b07152d234b70,182@mail.com,182,,2017,计算机工程系
211706061,女,东二#414,202cb962ac59075b964b07152d234b70,183@mail.com,183,,2017,计算机工程系
211706062,女,东二#415,202cb962ac59075b964b07152d234b70,184@mail.com,184,,2017,计算机工程系
211706063,女,东二#416,202cb962ac59075b964b07152d234b70,185@mail.com,185,,2017,计算机工程系
211706064,女,东二#417,202cb962ac59075b964b07152d234b70,186@mail.com,186,,2017,计算机工程系
211706065,女,东二#418,202cb962ac59075b964b07152d234b70,187@mail.com,187,,2017,计算机工程系
211706066,女,东二#419,202cb962ac59075b964b07152d234b70,188@mail.com,188,,2017,计算机工程系
211706067,女,东二#421,202cb962ac59075b964b07152d234b70,189@mail.com,189,,2017,计算机工程系
211706068,女,东二#422,202cb962ac59075b964b07152d234b70,190@mail.com,190,,2017,计算机工程系
211706069,女,东二#423,202cb962ac59075b964b07152d234b70,191@mail.com,191,,2017,计算机工程系
211706070,女,东二#424,202cb962ac59075b964b07152d234b70,192@mail.com,192,,2017,计算机工程系
211706071,女,东二#425,202cb962ac59075b964b07152d234b70,193@mail.com,193,,2017,计算机工程系
211706072,女,东二#426,202cb962ac59075b964b07152d234b70,194@mail.com,194,,2017,计算机工程系
